"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5120","Click on Product and get image count","chromium","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4783","Register Email Alice","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4266","e2e crud flow test","chromium","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
"","4168","Register Email Charlie","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","3281","Login to portal","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","3692","Search Product samsung","chromium","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","5101","Get Product MetaData","chromium","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","3674","Search Product macbook","chromium","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","624","GET API -- get all users","chromium","2026-07-11","passed","2026-07-11","","api/user.api.spec.ts","",""
"","3026","Login with invalid credentails","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4696","Register Email Bob","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
