"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3544","Search Product macbook","Google Chrome","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","5254","Get Product MetaData","Google Chrome","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4240","Login to portal","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","6397","Register Email Charlie","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4125","Search Product samsung","firefox","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","7594","Register Email Alice","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","12930","GET API -- get all users","firefox","2026-07-11","passed","2026-07-11","","api/user.api.spec.ts","",""
"","3999","Login with invalid credentails","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5106","Register Email Bob","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5694","Get Product MetaData","firefox","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","2845","Login with invalid credentails","Google Chrome","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5122","Click on Product and get image count","Google Chrome","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","6693","Get Product MetaData","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","3288","Login with invalid credentails","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4171","Register Email Alice","Google Chrome","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","19249","e2e crud flow test","firefox","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
"","7008","Click on Product and get image count","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4573","GET API -- get all users","Google Chrome","2026-07-11","passed","2026-07-11","","api/user.api.spec.ts","",""
"","6057","Login to portal","Google Chrome","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","7237","e2e crud flow test","Google Chrome","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
"","11500","Login to portal","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4723","Register Email Bob","Google Chrome","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4014","Search Product macbook","firefox","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4908","GET API -- get all users","webkit","2026-07-11","passed","2026-07-11","","api/user.api.spec.ts","",""
"","5137","Register Email Alice","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5818","Click on Product and get image count","firefox","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","7878","Register Email Bob","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5320","Search Product samsung","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","6154","Search Product macbook","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","5193","Register Email Charlie","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4717","Register Email Charlie","Google Chrome","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","3692","Search Product samsung","Google Chrome","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","9285","e2e crud flow test","webkit","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
