"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13462","Login to portal","webkit","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","5912","Register Email Charlie","webkit","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","6541","Search Product macbook","webkit","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","30011","GET API -- get all users","webkit","2026-07-13","broken","2026-07-13","","api/user.api.spec.ts","",""
"","7061","Get Product MetaData","webkit","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","6576","Click on Product and get image count","webkit","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","4013","Login with invalid credentails","webkit","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","8957","Register Email Alice","webkit","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","7276","Register Email Bob","webkit","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","5838","Search Product samsung","webkit","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","12580","e2e crud flow test","webkit","2026-07-13","failed","2026-07-13","","api/e2ecred.spec.ts","",""
