"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4450","Register Email Alice","Google Chrome","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","3390","Search Product samsung","Google Chrome","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","5127","Get Product MetaData","Google Chrome","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","6422","Login to portal","Google Chrome","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","3636","Search Product macbook","Google Chrome","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","3106","Login with invalid credentails","Google Chrome","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","747","e2e crud flow test","Google Chrome","2026-07-13","failed","2026-07-13","","api/e2ecred.spec.ts","",""
"","752","GET API -- get all users","Google Chrome","2026-07-13","failed","2026-07-13","","api/user.api.spec.ts","",""
"","4503","Register Email Bob","Google Chrome","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
"","4944","Click on Product and get image count","Google Chrome","2026-07-13","passed","2026-07-13","","searchproduct.spec.ts","",""
"","4450","Register Email Charlie","Google Chrome","2026-07-13","passed","2026-07-13","","login.spec.ts","",""
