"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6422","Get Product MetaData","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4623","Get Product MetaData","firefox","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4550","Register Email Charlie","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5137","Register Email Bob","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","1455","GET API -- get all users","firefox","2026-07-11","failed","2026-07-11","","api/user.api.spec.ts","",""
"","10558","e2e crud flow test","webkit","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
"","6129","Register Email Alice","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4040","Search Product macbook","firefox","2026-07-11","failed","2026-07-11","","searchproduct.spec.ts","",""
"","3089","Search Product macbook","chromium","2026-07-11","failed","2026-07-11","","searchproduct.spec.ts","",""
"","6366","Register Email Bob","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","3038","Search Product samsung","chromium","2026-07-11","failed","2026-07-11","","searchproduct.spec.ts","",""
"","6256","Login to portal","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4973","Search Product samsung","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4639","Click on Product and get image count","chromium","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","5710","Click on Product and get image count","firefox","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","6865","Register Email Charlie","webkit","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","6870","Click on Product and get image count","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","11398","e2e crud flow test","chromium","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
"","3108","Login to portal","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","4479","Get Product MetaData","chromium","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4089","Search Product samsung","firefox","2026-07-11","failed","2026-07-11","","searchproduct.spec.ts","",""
"","1577","GET API -- get all users","webkit","2026-07-11","failed","2026-07-11","","api/user.api.spec.ts","",""
"","4867","Register Email Charlie","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","3629","Login to portal","firefox","2026-07-11","failed","2026-07-11","","login.spec.ts","",""
"","4211","Register Email Bob","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","5468","Register Email Alice","firefox","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
"","12487","e2e crud flow test","firefox","2026-07-11","passed","2026-07-11","","api/e2ecred.spec.ts","",""
"","1395","GET API -- get all users","chromium","2026-07-11","failed","2026-07-11","","api/user.api.spec.ts","",""
"","5687","Search Product macbook","webkit","2026-07-11","passed","2026-07-11","","searchproduct.spec.ts","",""
"","4154","Register Email Alice","chromium","2026-07-11","passed","2026-07-11","","login.spec.ts","",""
