"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10366","Register Email Bob","webkit","2026-07-13","failed","2026-07-13","","login.spec.ts","",""
"","10361","Register Email Alice","webkit","2026-07-13","failed","2026-07-13","","login.spec.ts","",""
"","10307","Click on Product and get image count","webkit","2026-07-13","failed","2026-07-13","","searchproduct.spec.ts","",""
"","10359","Login with invalid credentails","webkit","2026-07-13","failed","2026-07-13","","login.spec.ts","",""
"","10360","Register Email Charlie","webkit","2026-07-13","failed","2026-07-13","","login.spec.ts","",""
"","10309","Search Product samsung","webkit","2026-07-13","failed","2026-07-13","","searchproduct.spec.ts","",""
"","10360","Get Product MetaData","webkit","2026-07-13","failed","2026-07-13","","searchproduct.spec.ts","",""
"","1386","GET API -- get all users","webkit","2026-07-13","failed","2026-07-13","","api/user.api.spec.ts","",""
"","10319","Search Product macbook","webkit","2026-07-13","failed","2026-07-13","","searchproduct.spec.ts","",""
"","10364","Login to portal","webkit","2026-07-13","failed","2026-07-13","","login.spec.ts","",""
"","793","e2e crud flow test","webkit","2026-07-13","failed","2026-07-13","","api/e2ecred.spec.ts","",""
